id,genre
1,Action
2,Adventure
3,Animation
4,Comedy
5,Crime
6,Documentary
7,Drama
8,Family
9,Fantasy
10,Fiction
11,History
12,Horror
13,Movie
14,Music
15,Mystery
16,Romance
17,Science
18,TV
19,Thriller
20,War
21,Western
